jobid,name,cluster,model_size,mubs,mbs,nnode,seq,tflops,elapsed_time_ms,gpu_latency
,Mobius,spipe-v100,110,2,128,8,2048,39.42,144457,136894
,Megatron,spipe-v100,110,2,128,8,2048,40.53,140493,132921
,SPipe,spipe-v100,110,2,128,8,2048,44.18,128899,126714
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<Figure 10>,,,,,,,,,,
,DeepSpeed,spipe-3090,10,2,16,1,1024,,39712,
,Mobius,spipe-3090,10,2,16,1,1024,21.37,11797,7184
,Megatron,spipe-3090,10,2,16,1,1024,21.21,11900,7183
,SPipe,spipe-3090,10,2,16,1,1024,29.66,8511,7241
,DeepSpeed,spipe-3090,10,2,16,1,2048,,50428,
,Mobius,spipe-3090,10,2,16,1,2048,28.12,18659,13919
,Megatron,spipe-3090,10,2,16,1,2048,28.23,18584,13842
,SPipe,spipe-3090,10,2,16,1,2048,34.27,15312,14108
,DeepSpeed,spipe-3090,19,2,16,1,1024,,CPU OOM,
,Mobius,spipe-3090,19,2,16,1,1024,20.6,22799,14075
,Megatron,spipe-3090,19,2,16,1,1024,22.09,21255,12586
,SPipe,spipe-3090,19,2,16,1,1024,32.88,14283,12062
,DeepSpeed,spipe-3090,19,2,16,1,2048,,CPU OOM,
,Mobius,spipe-3090,19,2,16,1,2048,28.86,33487,24718
,Megatron,spipe-3090,19,2,16,1,2048,30.17,32033,23304
,SPipe,spipe-3090,19,2,16,1,2048,37.12,26034,23987
,DeepSpeed,spipe-3090,30,2,32,2,1024,,81539,
,Mobius,spipe-3090,30,2,32,2,1024,27.01,28629,21427
,Megatron,spipe-3090,30,2,32,2,1024,27.38,28239,21016
,SPipe,spipe-3090,30,2,32,2,1024,33.49,23087,21312
,DeepSpeed,spipe-3090,30,2,32,2,2048,,85515,
,Mobius,spipe-3090,30,2,32,2,2048,33.47,47676,39801
,Megatron,spipe-3090,30,2,32,2,2048,32.42,49230,41978
,SPipe,spipe-3090,30,2,32,2,2048,36.97,43171,41296
,DeepSpeed,spipe-3090,40,2,32,2,1024,,CPU OOM,
,Mobius,spipe-3090,40,2,32,2,1024,,CUDA OOM,
,Megatron,spipe-3090,40,2,32,2,1024,,CPU OOM,
,SPipe,spipe-3090,40,2,32,2,1024,33.96,29958,27610
,DeepSpeed,spipe-3090,40,2,32,2,2048,,CPU OOM,
,Mobius,spipe-3090,40,2,32,2,2048,,CUDA OOM,
,Megatron,spipe-3090,40,2,32,2,2048,,CUDA OOM,
,SPipe,spipe-3090,40,2,32,2,2048,38.34,54553,52267
,DeepSpeed,spipe-3090,52,2,64,4,1024,,270591,
,Mobius,spipe-3090,52,2,64,4,1024,30.32,42704,36400
,Megatron,spipe-3090,52,2,64,4,1024,30.49,42459,36197
,SPipe,spipe-3090,52,2,64,4,1024,33.99,38089,36276
,DeepSpeed,spipe-3090,52,2,64,4,2048,,391797,
,Mobius,spipe-3090,52,2,64,4,2048,32.85,80770,74490
,Megatron,spipe-3090,52,2,64,4,2048,33.79,78523,71555
,SPipe,spipe-3090,52,2,64,4,2048,36.4,72899,71175
,DeepSpeed,spipe-3090,69,2,64,4,1024,,CPU OOM,
,Mobius,spipe-3090,69,2,64,4,1024,28.83,59536,51185
,Megatron,spipe-3090,69,2,64,4,1024,31.46,54553,46284
,SPipe,spipe-3090,69,2,64,4,1024,35.99,47696,45549
,DeepSpeed,spipe-3090,69,2,64,4,2048,,CPU OOM,
,Mobius,spipe-3090,69,2,64,4,2048,,CUDA OOM,
,Megatron,spipe-3090,69,2,64,4,2048,,CUDA OOM,
,SPipe,spipe-3090,69,2,64,4,2048,34.84,100675,98515
,DeepSpeed,spipe-3090,88,2,128,8,1024,,327285,
,Mobius,spipe-3090,88,2,128,8,1024,31.04,71021,62637
,Megatron,spipe-3090,88,2,128,8,1024,31.01,71090,62546
,SPipe,spipe-3090,88,2,128,8,1024,34.58,63744,62206
,DeepSpeed,spipe-3090,88,2,128,8,2048,,CUDA OOM,
,Mobius,spipe-3090,88,2,128,8,2048,,CUDA OOM,
,Megatron,spipe-3090,88,2,128,8,2048,,CUDA OOM,
,SPipe,spipe-3090,88,2,128,8,2048,,CUDA OOM,
,DeepSpeed,spipe-3090,110,2,128,8,1024,,327577,
,Mobius,spipe-3090,110,2,128,8,1024,31.37,70273,61801
,Megatron,spipe-3090,110,2,128,8,1024,31.38,70240,63048
,SPipe,spipe-3090,110,2,128,8,1024,34.56,63784,62227
,DeepSpeed,spipe-3090,110,2,128,8,2048,,CUDA OOM,
,Mobius,spipe-3090,110,2,128,8,2048,,CUDA OOM,
,Megatron,spipe-3090,110,2,128,8,2048,,CUDA OOM,
,SPipe,spipe-3090,110,2,128,8,2048,,CUDA OOM,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<Figure 12>,,,,,,,,,,
,Spipe-12,spipe-v100,10,1,32,1,1024,,13847,12386
,Spipe-12,spipe-v100,10,2,32,1,1024,,12882,11533
,Spipe-12,spipe-v100,10,4,32,1,1024,,12338,10881
,Spipe-12,spipe-v100,10,8,32,1,1024,,14130,12670
,Mobius-12,spipe-v100,10,1,32,1,1024,,16410,11173
,Mobius-12,spipe-v100,10,2,32,1,1024,,16335,11090
,Mobius-12,spipe-v100,10,4,32,1,1024,,16308,11067
,Mobius-12,spipe-v100,10,8,32,1,1024,,17794,12556
,Spipe-12,spipe-v100,19,1,32,1,1024,,22563,20260
,Spipe-12,spipe-v100,19,2,32,1,1024,,21623,19131
,Spipe-12,spipe-v100,19,4,32,1,1024,,21021,18707
,Spipe-12,spipe-v100,19,8,32,1,1024,,22799,20492
,Mobius-12,spipe-v100,19,1,32,1,1024,,29710,20033
,Mobius-12,spipe-v100,19,2,32,1,1024,,29279,19586
,Mobius-12,spipe-v100,19,4,32,1,1024,,28780,19130
,Mobius-12,spipe-v100,19,8,32,1,1024,,OOM,
,Spipe-12,spipe-v100,30,1,64,2,1024,,36059,33929
,Spipe-12,spipe-v100,30,2,64,2,1024,,35348,33247
,Spipe-12,spipe-v100,30,4,64,2,1024,,34414,32293
,Spipe-12,spipe-v100,30,8,64,2,1024,,36684,34576
,Mobius-12,spipe-v100,30,1,64,2,1024,,43278,35217
,Mobius-12,spipe-v100,30,2,64,2,1024,,41760,33691
,Mobius-12,spipe-v100,30,4,64,2,1024,,43465,35390
,Mobius-12,spipe-v100,30,8,64,2,1024,,48461,40378
,Spipe-12,spipe-v100,40,1,64,2,1024,,46207,43538
,Spipe-12,spipe-v100,40,2,64,2,1024,,44387,41734
,Spipe-12,spipe-v100,40,4,64,2,1024,,43725,41030
,Spipe-12,spipe-v100,40,8,64,2,1024,,46964,44273
,Mobius-12,spipe-v100,40,1,64,2,1024,,56650,46049
,Mobius-12,spipe-v100,40,2,64,2,1024,,55030,44444
,Mobius-12,spipe-v100,40,4,64,2,1024,,58072,47481
,Mobius-12,spipe-v100,40,8,64,2,1024,,OOM,
,Spipe-12,spipe-v100,52,1,128,4,1024,,58692,56628
,Spipe-12,spipe-v100,52,2,128,4,1024,,56275,54195
,Spipe-12,spipe-v100,52,4,128,4,1024,,59136,57057
,Spipe-12,spipe-v100,52,8,128,4,1024,,61026,58968
,Mobius-12,spipe-v100,52,1,128,4,1024,,62761,55695
,Mobius-12,spipe-v100,52,2,128,4,1024,,62720,55667
,Mobius-12,spipe-v100,52,4,128,4,1024,,64617,57578
,Mobius-12,spipe-v100,52,8,128,4,1024,,74259,67214
,Spipe-12,spipe-v100,69,1,128,4,1024,,74527,71929
,Spipe-12,spipe-v100,69,2,128,4,1024,,73555,70948
,Spipe-12,spipe-v100,69,4,128,4,1024,,76596,73995
,Spipe-12,spipe-v100,69,8,128,4,1024,,83413,80808
,Mobius-12,spipe-v100,69,1,128,4,1024,,80996,71736
,Mobius-12,spipe-v100,69,2,128,4,1024,,82442,73162
,Mobius-12,spipe-v100,69,4,128,4,1024,,88087,78808
,Mobius-12,spipe-v100,69,8,128,4,1024,,OOM,
,Spipe-12,spipe-v100,88,1,256,8,1024,,100712,99004
,Spipe-12,spipe-v100,88,2,256,8,1024,,95734,93913
,Spipe-12,spipe-v100,88,4,256,8,1024,,95686,93873
,Spipe-12,spipe-v100,88,8,256,8,1024,,,
,Mobius-12,spipe-v100,88,1,256,8,1024,,105274,99178
,Mobius-12,spipe-v100,88,2,256,8,1024,,103770,97709
,Mobius-12,spipe-v100,88,4,256,8,1024,,107681,101623
,Mobius-12,spipe-v100,88,8,256,8,1024,,119520,113464
,Spipe-12,spipe-v100,110,1,256,8,1024,,130248,128039
,Spipe-12,spipe-v100,110,2,256,8,1024,,123567,121367
,Spipe-12,spipe-v100,110,4,256,8,1024,,124715,122634
,Spipe-12,spipe-v100,110,8,256,8,1024,,OOM,
,Mobius-12,spipe-v100,110,1,256,8,1024,,130018,122451
,Mobius-12,spipe-v100,110,2,256,8,1024,,127252,119664
,Mobius-12,spipe-v100,110,4,256,8,1024,,132333,124766
,Mobius-12,spipe-v100,110,8,256,8,1024,,155271,147702
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<Figure 14>,,,,,,,,,,
,Spipe-14,spipe-v100,10,2,8,1,1024,,6933,3266
,Spipe-14,spipe-v100,10,2,16,1,1024,,8184,6073
,Spipe-14,spipe-v100,10,2,24,1,1024,,10228,8756
,Spipe-14,spipe-v100,10,2,32,1,1024,,12794,11448
,Mobius-14,spipe-v100,10,2,8,1,1024,,8628,3379
,Mobius-14,spipe-v100,10,2,16,1,1024,,11258,6002
,Mobius-14,spipe-v100,10,2,24,1,1024,,13482,8231
,Mobius-14,spipe-v100,10,2,32,1,1024,,16379,11130
,Spipe-14,spipe-v100,19,2,8,1,1024,,12497,5570
,Spipe-14,spipe-v100,19,2,16,1,1024,,16285,10011
,Spipe-14,spipe-v100,19,2,24,1,1024,,17375,14603
,Spipe-14,spipe-v100,19,2,32,1,1024,,21606,19120
,Mobius-14,spipe-v100,19,2,8,1,1024,,15658,5935
,Mobius-14,spipe-v100,19,2,16,1,1024,,20089,10395
,Mobius-14,spipe-v100,19,2,24,1,1024,,24398,14707
,Mobius-14,spipe-v100,19,2,32,1,1024,,28621,18891
,Spipe-14,spipe-v100,30,2,16,2,1024,,13981,10320
,Spipe-14,spipe-v100,30,2,32,2,1024,,19799,17683
,Spipe-14,spipe-v100,30,2,48,2,1024,,26934,24816
,Spipe-14,spipe-v100,30,2,64,2,1024,,34774,32652
,Mobius-14,spipe-v100,30,2,16,2,1024,,21511,13472
,Mobius-14,spipe-v100,30,2,32,2,1024,,28144,20078
,Mobius-14,spipe-v100,30,2,48,2,1024,,34930,26878
,Mobius-14,spipe-v100,30,2,64,2,1024,,42673,34609
,Spipe-14,spipe-v100,40,2,16,2,1024,,18097,13156
,Spipe-14,spipe-v100,40,2,32,2,1024,,25379,22670
,Spipe-14,spipe-v100,40,2,48,2,1024,,34546,31859
,Spipe-14,spipe-v100,40,2,64,2,1024,,43850,41164
,Mobius-14,spipe-v100,40,2,16,2,1024,,28223,17647
,Mobius-14,spipe-v100,40,2,32,2,1024,,36457,25868
,Mobius-14,spipe-v100,40,2,48,2,1024,,45442,34868
,Mobius-14,spipe-v100,40,2,64,2,1024,,55989,45408
,Spipe-14,spipe-v100,52,2,32,4,1024,,19180,17108
,Spipe-14,spipe-v100,52,2,64,4,1024,,30914,28994
,Spipe-14,spipe-v100,52,2,96,4,1024,,44271,42198
,Spipe-14,spipe-v100,52,2,128,4,1024,,57057,54996
,Mobius-14,spipe-v100,52,2,32,4,1024,,26059,18988
,Mobius-14,spipe-v100,52,2,64,4,1024,,37643,30612
,Mobius-14,spipe-v100,52,2,96,4,1024,,51307,44258
,Mobius-14,spipe-v100,52,2,128,4,1024,,62615,55559
,Spipe-14,spipe-v100,69,2,32,4,1024,,24527,22119
,Spipe-14,spipe-v100,69,2,64,4,1024,,40195,37590
,Spipe-14,spipe-v100,69,2,96,4,1024,,56962,54352
,Spipe-14,spipe-v100,69,2,128,4,1024,,72652,70040
,Mobius-14,spipe-v100,69,2,32,4,1024,,34144,24869
,Mobius-14,spipe-v100,69,2,64,4,1024,,50378,41102
,Mobius-14,spipe-v100,69,2,96,4,1024,,65076,55822
,Mobius-14,spipe-v100,69,2,128,4,1024,,82170,72904
,Spipe-14,spipe-v100,88,2,64,8,1024,,28873,27049
,Spipe-14,spipe-v100,88,2,128,8,1024,,50850,49040
,Spipe-14,spipe-v100,88,2,192,8,1024,,73279,71458
,Spipe-14,spipe-v100,88,2,256,8,1024,,95618,93885
,Mobius-14,spipe-v100,88,2,64,8,1024,,37448,31382
,Mobius-14,spipe-v100,88,2,128,8,1024,,59204,53135
,Mobius-14,spipe-v100,88,2,192,8,1024,,81348,75270
,Mobius-14,spipe-v100,88,2,256,8,1024,,103670,97603
,Spipe-14,spipe-v100,110,2,64,8,1024,,35367,33165
,Spipe-14,spipe-v100,110,2,128,8,1024,,62220,60017
,Spipe-14,spipe-v100,110,2,192,8,1024,,89561,87367
,Spipe-14,spipe-v100,110,2,256,8,1024,,124027,121821
,Mobius-14,spipe-v100,110,2,64,8,1024,,46406,38825
,Mobius-14,spipe-v100,110,2,128,8,1024,,72868,65275
,Mobius-14,spipe-v100,110,2,192,8,1024,,100112,92525
,Mobius-14,spipe-v100,110,2,256,8,1024,,127205,119616
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<Figure 15>,,,,,,,,,,
,CFG0,spipe-v100,19,2,8,1,1024,,17525,7759
,CFG1,spipe-v100,19,2,8,1,1024,,16023,6281
,CFG2,spipe-v100,19,2,8,1,1024,,16309,6545
,CFG3,spipe-v100,19,2,8,1,1024,,15582,5800
,CFG4,spipe-v100,19,2,8,1,1024,,15275,5504
,CFG5,spipe-v100,19,2,8,1,1024,,12720,5651
